Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
mc1,9466,39,1574745,8.724690039952597,0.016837474561453302,11.546486616134644,0.015418282277325826,20.638414939244587,0.011380382446624338,11.719084024429321,0.011510174628499945,10.363062381744385,0.017032799234927624,17.972018480300903,0.004664616008330816,8.815277735392252,0.016059393422603388,8.789357900619507,0.01596721442551269,12.342085917790731,0.03805411709084292,5.8853146235148115,0.008125583118690279,6.277350505193074,0.09387236225146511,11.210346221923828,0.025562824553211173,9.46253744761149,0.01662400540426331,18.188197135925293,0.005148452475699859,23.865021626154583,0.010407987056300902,12.808634360631308,0.009711658748794384,12.506574630737305,0.018722382040354636,20.078855117162068,0.007635732249626312,8.600401878356934,0.016881749828092017,11.219904581705729,0.02122383566293956,30.34193738301595,0.007100647590196359,7.281665722529094,0.00811533624076687,9.350557406743368,0.018392629920814255,19.64562177658081,0.007046892751232956
mfeat-factors,2000,217,2332184,2.32740847269694,-0.0063846856056866755,1.4211435317993164,-0.02623117882367362,3.322021245956421,0.0007497332771070371,2.502068042755127,0.010364423557052678,1.339951753616333,-0.03219628592514284,3.242438554763794,-0.0016336414816435377,2.024137258529663,-0.008828427105300725,1.0287758509318035,-0.02714573090499478,2.829515059789022,-0.009307596045733285,2.07765793800354,-0.008828427105300725,1.082933743794759,-0.03464247093080035,2.8798577785491943,-0.009307596045733285,2.442661762237549,0.01382274625663709,1.4520724614461262,-0.025869980558040084,3.1540571053822837,0.006228824245033849,2.5071845054626465,0.01382274625663709,1.4789621035257976,-0.015793940263197605,3.161818027496338,0.006228824245033849,2.457305590311686,0.0018477800900313056,1.6924877166748047,-0.01947862531030547,3.378105084101359,0.00313265745870938,2.808996041615804,0.01382274625663709,1.6544743378957112,-0.025577890247294177,3.2615455786387124,0.0025796073745596067
mfeat-fourier,2000,77,1542593,1.4695684909820557,0.060141796337510434,1.1583060423533122,0.003786495855069627,2.2726163069407144,0.06140760130645719,1.795437177022298,0.05425557087357635,1.3557837804158528,0.02026723792492105,2.420523246129354,0.05888252616637016,1.2609111467997234,0.06357857183933932,0.9110245704650879,0.038343185704397306,2.0886011123657227,0.06231495412337509,1.28115979830424,0.06357857183933932,0.9241792360941569,0.03249223267268574,2.0834216276804605,0.06231495412337509,1.423958460489909,0.06383484764186233,1.0629535516103108,0.03111918452302306,2.362525701522827,0.06256005717447476,1.4706339836120605,0.06383484764186233,1.1437299251556396,0.036365676210558945,2.2795418898264566,0.06256005717447476,1.6286067167917888,0.06366399710684699,1.2876055240631104,0.03881702170777938,2.540754556655884,0.06248070299990408,1.6971178849538167,0.06374942237435466,1.3373560905456543,0.030854552004448362,3.2309873898824057,0.06239900198287086
mfeat-karhunen,2000,65,1359278,1.6805046399434407,0.024256683554197165,1.6612157821655273,0.017533227496234708,4.242301940917969,0.021903961373938612,1.5665380954742432,0.023814162903246953,1.5072445074717205,0.015767333685460617,4.200178941090901,0.02267058847967227,1.1963810920715332,0.02400099575018962,0.8611032962799072,0.020162339135920422,3.4858318169911704,0.02470429307675558,1.2138570149739583,0.02344090188597064,0.8765959739685059,0.01930277519152727,3.606022834777832,0.02363448120447566,1.3537345727284749,0.02380833948659997,1.050790548324585,0.0166227169560755,3.744957685470581,0.02271360337378464,1.395969311396281,0.023815452722414397,1.0686926047007244,0.018871669061400264,3.908079226811727,0.022720690324006698,1.668342113494873,0.023817076314734825,1.5128310521443684,0.016074258654759564,4.475463151931763,0.02271746748089357,1.7280094623565674,0.023815452722414397,1.443315585454305,0.019398070056941445,3.7965831756591797,0.020512325201053953
mfeat_factors,2000,217,2332184,2.7109190622965493,0.10770956336246836,1.6270609696706135,0.2715205737091687,4.654950698216756,0.2430274427573699,2.574962298075358,0.3503436071642066,1.5154385566711426,0.2966844573455836,4.758801539738973,0.3566976330100924,2.2465546131134033,0.15196943727107723,1.21622896194458,0.1912188248090347,3.581464687983195,0.05176700254116576,2.314236879348755,0.051791714095562574,1.2648328145345051,0.2026357849936973,4.307148536046346,0.05176700254116576,2.489490350087484,0.354247146290366,1.3561719258626301,0.3320020749809594,4.749415953954061,0.35417232443015684,2.4281163215637207,0.35016774400801687,1.4808403650919597,0.2838065137106224,5.058330297470093,0.3539794587142524,2.7558091481526694,0.354247146290366,1.623801628748576,0.3990317825915967,4.452369133631389,0.35373034324977176,2.600667158762614,0.35376562035619724,1.6692492961883545,0.2795418237172451,4.765620072682698,0.3570249473785457
mfeat_fourier,2000,77,1713522,1.8633341789245605,0.34019387269246243,1.4476486047108967,0.38387693049629285,3.5073190530141196,0.26634356852660596,1.852760871251424,0.3398778512168355,1.3904022375742595,0.2986466352608597,3.4023795127868652,0.30414193412058643,1.8707951704661052,0.2930932215038184,1.548719008763631,0.297234746603152,2.6535821755727134,0.24769698316489483,1.968001365661621,0.2477761907870543,1.5184441407521565,0.3035812850948949,2.7418178717295327,0.24769698316489483,1.6641493638356526,0.38372728293734654,1.2679331302642822,0.3834215708913638,4.341058572133382,0.3840978951029405,1.7201394240061443,0.38372728293734654,1.2924803098042805,0.3834215708913638,4.806783994038899,0.3840978951029405,1.9889472325642903,0.38372728293734654,1.6361684799194336,0.34762703516208737,4.748504082361857,0.38414223455538693,1.976075013478597,0.38372728293734654,1.6114222208658855,0.3834215708913638,4.602799256642659,0.38411267492042267
mfeat_karhunen,2000,65,1503642,1.8006356557210286,0.3854525766915898,1.2206965287526448,0.4400725548433939,4.477096716562907,0.3822483502064962,1.6607544422149658,0.3797361968384432,1.281338055928548,0.4482683682384792,4.101354122161865,0.3881426749199168,1.2859512170155842,0.37905609135871227,0.882163921991984,0.4101490213242358,3.3082103729248047,0.3891103250042833,1.2663690249125164,0.38878262837172617,0.9136057694753011,0.4372754651086641,3.223243316014608,0.38793008841884874,1.376797358194987,0.3574669233674647,1.0602610905965169,0.43593079948744756,3.1853553454081216,0.3597640993408931,1.4145148595174153,0.3574669233674647,1.0796105861663818,0.4105661273910853,3.888237158457438,0.3597640993408931,1.823107639948527,0.3751615685025816,1.4775773684183757,0.4063558196278776,3.559271494547526,0.3657158151696567,1.7028934160868328,0.3750876400707763,1.5426588853200276,0.39505777294017336,3.985106627146403,0.3597640993408931
mfeat_morphological,2000,7,106108,0.847754160563151,0.27709382273396954,0.8008666038513184,0.24921917718151598,1.2983651955922444,0.2694737345825638,0.9043843746185303,0.27709382273396954,0.7972572644551595,0.24893136025733723,1.0574020544687908,0.260125418480802,0.5920289357503256,0.13546125191757943,0.5134907563527426,0.14211070943289145,0.771390438079834,0.17263167909313962,0.5961037476857504,0.13546125191757943,0.5450538794199625,0.1646232836444793,0.8159422874450684,0.19556404815451925,1.056379000345866,0.28850400482748545,1.1712655226389568,0.27871533014117117,1.4460991223653157,0.28521803300754794,1.2851266066233318,0.2975002217266795,1.2566084067026775,0.2860914526324563,1.4964266618092854,0.2888370805627181,1.1604852676391602,0.29239662576767017,0.8568209807078043,0.22239245086031825,1.366313139597575,0.27788197405669385,0.9885870615641276,0.26783569788104505,1.2946505546569824,0.2810375148653334,1.8964314460754395,0.2884263709857086
mfeat_zernike,2000,48,1148602,1.488967498143514,0.21056680980639728,1.0284769535064697,0.3085611905481125,5.1294920444488525,0.26058570733606073,1.419676144917806,0.25649079507565936,1.1379098892211914,0.3043843554997779,3.112553596496582,0.26058570733606073,1.0231204827626545,0.2689894167656974,0.7316634654998779,0.3248873228784622,3.493354876836141,0.27837542004033317,1.0795176823933919,0.2703066703467984,0.8489900430043539,0.3256298119717081,5.048157135645549,0.280155885877662,1.14119553565979,0.27836305298116704,0.8456283410390218,0.3166940620189857,3.523432413736979,0.28610377132212156,1.1247272491455078,0.27836305298116704,0.864107608795166,0.33771193300868513,1.8195641835530598,0.28610377132212156,1.412564992904663,0.2557643052562438,1.090171257654826,0.30858029805891685,2.066633383433024,0.26157624738948076,1.4392150243123372,0.2557643052562438,1.115989128748576,0.330157598226405,2.061100482940674,0.28610377132212156
mofn-3-7-10,1324,11,55675,1.0100502967834473,-0.017438591902795522,1.4543341000874836,0.004910828411157382,1.4727172056833904,-0.015283312709170707,1.5277926921844482,-0.004847423828727059,1.4242792924245198,0.005471508197488493,1.7864551544189453,0.012341748861583469,0.5384814739227295,0.008617233781422949,0.5964789390563965,0.006092442305879654,0.9104762077331543,-0.008677417753397995,0.5453852017720541,0.011501744735286942,0.6163164774576823,0.005559914838632016,0.9036541779836019,0.003501386984090763,1.2950352032979329,-0.00046607125341516925,1.5287310282389324,0.003849980731726283,1.5693592230478923,0.006967536192816,1.0426944891611736,-0.00024105770613271332,1.306501309076945,0.0057274132605868305,1.6646194458007812,0.013619777093223796,1.585114558537801,0.013922074262674186,1.540449619293213,0.00540573860986964,1.945121208826701,-0.019413148339405394,1.589140256245931,0.018696106732901095,1.8054483731587727,0.005616246115349594,2.0985118548075357,-0.005158574577479654
mofn_3_7_10,1324,11,29195,0.8962345123291016,0.01884602227818791,0.9179607232411703,0.000398320125499147,0.9017835458119711,0.005454774493957496,0.8547739187876383,0.027011663370691996,0.8030164241790771,-0.0038515760459213663,0.9215861956278483,0.0167452993110233,0.7234424750010172,0.025028559520685265,0.6730826695760092,-0.0036197421341959833,0.7909320195515951,0.0019154264412249162,0.7491277853647867,0.016691303345321803,0.7028694947560629,-0.0037331076361037615,0.8175536791483561,0.016765252600875396,0.7292635440826416,0.01947581769487172,0.6711798508961996,-0.0050596422345180634,0.7960585753122965,0.02708780422684424,0.7524964014689127,0.016767619189815956,0.7020996411641439,-0.004242525806534837,0.8193154335021973,0.015330915197062539,0.917369524637858,0.00922269912356538,0.8691635926564535,-0.0021833202718248676,0.9955366452534994,0.023959785662117,0.9398093223571777,0.004033716046709185,0.8876535097757975,-0.0043508162974909455,0.9949396451314291,0.016767619189815956
mushroom,8124,22,700245,2.4698686599731445,0.09629571828142837,2.127080281575521,0.13014141744742436,5.6422661145528155,0.09984027348246284,2.1621241569519043,0.09828341265470843,2.335844039916992,0.13580954471846826,5.813351392745972,0.08897201386965377,1.502043644587199,0.09892747673854672,1.4675618807474773,0.12985623276151267,4.1863484382629395,0.08492613456265362,1.4469881057739258,0.11030177626886221,1.4971540768941243,0.12518308335297776,3.605708281199137,0.08694331169741927,1.4786662260691326,0.09923635965691265,1.4780256748199463,0.1335318827544002,3.646061897277832,0.09483300210413022,1.507445494333903,0.09830856534108867,1.555101712544759,0.12465743851229792,4.179567734400432,0.09502692812575392,2.127098242441813,0.10212420087868108,2.236905097961426,0.14627317563748074,4.35623041788737,0.09840063703799422,2.1617513497670493,0.10034682566792745,2.248617649078369,0.1345653317223601,4.434937556584676,0.09039181308376859
musk,6598,168,6659707,4.989672660827637,0.0027949068538823964,2.4483138720194497,0.0074516203297714185,7.107505162556966,0.006238044539203051,5.175443092981975,0.003379556164179427,2.5042378107706704,-0.0036024450571704772,6.800655285517375,0.0068616588970126,4.551339785257976,0.004374945422830668,2.156498591105143,0.01763169731302439,7.160039345423381,0.00725355208045519,4.637541611989339,0.001154396211330284,2.1326560974121094,0.019220138929932833,7.722082853317261,0.00014119509222261934,4.927044312159221,0.003379556164179427,2.2335309187571206,-0.004943804580916642,6.308580636978149,0.007422970668858233,4.974469343821208,0.003379556164179427,2.2559091250101724,-0.0038803832229257836,6.56984011332194,0.007422970668858233,5.280199607213338,0.003379556164179427,2.576354742050171,-0.0014152041842298065,7.684637228647868,0.004033053520710179,5.339899857838948,0.0035748781677620834,2.659066915512085,-0.0018125241785426393,7.036947568257649,0.007422970668858233
optdigits,5620,65,1548221,2.4798292318979898,0.020721281137227616,1.759276310602824,0.015839539674746658,5.422694762547811,0.02268670015304584,2.589747111002604,0.021270522684568596,2.4066341718037925,0.021939906392345134,5.869320233662923,0.022510373172949082,1.8954314390818279,0.018175826745287917,1.3945786952972412,0.012247613956525204,3.092126448949178,0.01678784204442467,1.8987301190694172,0.009639938416282981,1.3890483379364014,0.014535046318706132,3.9590159257253013,0.016813980738553308,2.4864512284596763,0.01594072682213022,2.951821486155192,0.023232086279979792,7.1656174659729,0.020389847704168292,3.357268730799357,0.01963462916060709,3.0687273343404136,0.02345073679170261,5.293477853139241,0.019433303242015566,2.707437435785929,0.02078216384191252,2.7138748168945312,0.023515497154538125,5.078102270762126,0.022059590617813412,2.713900407155355,0.020562891220257694,2.8644861380259194,0.019769815922244787,5.284173250198364,0.02206671624618974
ozone-level-8hr,2534,73,953450,1.5107410748799641,0.0,0.9800453186035156,0.0028333574371468585,2.502378225326538,-0.011000410835215123,1.4732437133789062,0.0,1.0100288391113281,0.007641402896448198,2.526583194732666,-0.011404608294031898,1.3881240685780842,0.0,0.9981327056884766,0.00284845210568785,2.372478167215983,-0.011404608294031898,1.4206719398498535,0.0,0.9645014603932699,0.006220731933614307,1.8955608208974202,-0.008310968635535017,1.389046271642049,0.0,0.9753004709879557,0.004552984745334985,2.0107831160227456,-0.011000410835215123,1.3436040878295898,0.0,0.9419607321421305,0.004107813952297925,2.202918211619059,-0.011404608294031898,1.6646259625752766,0.0,1.0677233537038167,0.003173849481077832,2.678103764851888,-0.012622367902001434,1.5669128894805908,0.0,1.1696093877156575,0.006246417711174828,2.5630503495534263,-0.011404608294031898
page-blocks,5473,11,330877,1.8243969281514485,-0.020972944537085054,2.395831823348999,0.0022192794342625563,3.757850011189779,-0.01972820027100795,1.9775764147440593,-0.020779722965002176,1.781067132949829,-0.0007157241977524892,3.2326090335845947,-0.02008631385699974,0.7105778058369955,0.013975297367259477,0.5244995752970377,0.010485457627945607,1.7415822347005208,0.017457334775262276,0.7156664530436198,0.014204172328405526,0.6000836690266927,0.01056911974862442,1.3454196453094482,0.01883100900909902,1.2084723313649495,-0.022305605854262726,1.742661714553833,-0.011137888654902573,2.6588706175486245,-0.02134153399019122,1.2919708093007405,-0.022157695365588176,1.8293366432189941,-0.005941111597879585,3.126400868097941,-0.019699429344638128,1.8255881468454997,-0.022185464831024165,2.0419349670410156,-0.008190748768541896,5.064451376597087,-0.01591841850327573,2.0585459073384604,-0.015512334436780928,2.0735106468200684,-0.007376686729528196,3.895362456639608,-0.010818761343252043
page_blocks,5473,11,330877,2.4353564580281577,-0.02155849848330092,2.762578010559082,-0.004139933603697506,3.2556514739990234,-0.01613284751318893,2.6938536961873374,-0.014746033046339473,2.011221249898275,0.005703045535548135,3.985464572906494,-0.01753492964299302,0.8134102821350098,0.010913788862757864,0.6767807801564535,0.006737538235072857,1.497785170873006,0.014248086049401027,0.7565556367238363,0.011329811938665661,0.7933195432027181,-0.0003930703938889192,1.3832767009735107,0.009262348527073886,1.6749997933705647,-0.023918231117468238,1.6099213759104412,-0.009128749916193264,4.1564561525980634,-0.023743587134720547,1.5774656136830647,-0.025478854415573588,1.6462937990824382,-0.004431891655267121,3.133918523788452,-0.025357440471240427,2.131147782007853,-0.02286040566054959,2.768662770589193,-0.004329603350928775,4.048016309738159,-0.018563360061984644,2.1681646505991616,-0.024268753879269217,2.42044727007548,-0.009621270222194622,3.787700970967611,-0.02415191532092086
parity5+5,1124,11,24796,1.2143455346425374,-5.973515478150716e-05,1.4657150904337566,-0.0006821174873765274,1.3514676888783772,-0.0005563861886340204,1.0852724711100261,0.00018150343090813075,1.0138317743937175,-0.0004933921067878436,1.2628737290700276,-0.0003164718708345802,0.7024250030517578,5.1062477232573954e-05,0.658087968826294,-0.0007084535898170542,0.7758967081705729,-0.00012027816027297129,0.7275650501251221,2.3125769394822345e-05,0.6746886571248373,-0.000722094907992392,0.7827449639638265,0.0003010985123634046,1.1165624459584553,-0.00032712827645825954,1.374251921971639,-9.487571529567514e-06,1.5447398821512859,-0.0005193013230961098,1.2640266418457031,-7.378459965070996e-05,1.5901554425557454,-0.0005514108554361528,1.4866456190745037,0.0005453138121876872,1.3369839191436768,-0.0007133392232174162,1.3165922959645588,-0.0001476343217719034,1.25143829981486,-0.00038411712644330934,1.3303718566894531,-0.0004948901670970703,1.3875943024953206,-0.0002773072872769198,1.4040613174438477,-0.0009087082723074126
parity5_plus_5,1124,11,47276,0.9913778305053711,-0.0008175954922667955,1.2592748006184895,-0.00029248841973841014,1.17977770169576,-0.00042879995378226394,0.8771310647328695,8.502958188736025e-05,0.9149494965871176,-0.0005814657902386045,1.1592249075571697,-7.842221552973835e-05,0.5201365947723389,-0.0003652357119392384,0.543479839960734,-0.00021483984844863945,0.804704507191976,-0.00048460972828365457,0.5149164994557699,-0.00028287204139356277,0.5605731805165609,-0.0007912061403592772,0.931902011235555,-0.0006966638155504152,0.6506125926971436,0.0005648078806562212,0.733778158823649,-0.00029902217656249463,1.3771434624989827,-0.0005753346314788746,0.6910654703776041,-0.0005924965063550294,0.7230423291524252,-0.00024746022015437527,1.0548419952392578,-0.0003049985851264706,1.014418125152588,-0.0006143822152520364,1.2256426016489665,-0.00033949997817044546,1.3778743743896484,4.102395437586547e-05,0.907793124516805,-0.0005336757553985255,0.9960427284240723,-0.000971567836528194,1.7186638514200847,3.322846634366621e-05
pc1,1109,22,118014,0.5929342905680338,0.06515613160391015,0.5078908602396647,0.08093272380908918,1.4295628070831299,0.0944861196908058,0.6112065315246582,0.06515613160391015,0.5203096071879069,0.04421752747527113,1.5384296576182048,0.08893218420045428,0.4725290934244792,0.09097496516725552,0.3661789894104004,0.08008200804070816,1.2761294841766357,0.07310837007401716,0.52353302637736,0.09097496516725552,0.43315919240315753,0.05851721495746853,1.5757194360097249,0.07125705824389998,0.47896671295166016,0.06381707006925684,0.4056529998779297,0.03770512841250113,0.89089035987854,0.09263480786068862,0.5141239166259766,0.06515613160391015,0.4089813232421875,0.07740946223903074,1.0059625307718914,0.09078349603057145,0.7030847867329916,0.06247800853460351,0.5460693836212158,0.04372138367337011,1.3483829498291016,0.09263480786068862,0.708132266998291,0.06381707006925683,0.5899151166280111,0.08036915718193793,1.5931498209635417,0.09263480786068862
pc2,5589,37,882894,3.520178953806559,0.0027024531374479493,5.572749137878418,0.021075387049240956,12.914957841237387,0.001120512125359206,5.680663267771403,0.002192526167005253,3.480445226033529,0.003600225761151299,8.513875166575113,0.0013730427959558129,3.089017709096273,0.011565559911728219,2.668451468149821,0.03564841709712451,8.28844658533732,0.007616874706983737,2.6493309338887534,0.001886143530373809,2.7027107079823813,0.023156381397217027,6.640830914179484,0.013850002386222941,4.5578990777333575,0.0031233552773000384,3.643343925476074,0.02627817535512463,11.504354159037272,0.0008585056222177347,6.354561487833659,0.003128340064053124,6.101482391357422,0.035245841391557696,12.255404074986776,0.001200413329340046,4.818092425664266,0.002761140970826777,4.349466562271118,0.011873561413172827,11.789518674214682,0.0014356392269086065,6.204983313878377,0.002165227621991608,4.068750460942586,0.02232346853789975,11.965269009272257,0.0009591581191647162
pc3,1563,38,276975,1.8922843933105469,0.08605577505768146,1.8866575558980305,0.07181039935140866,3.2977770964304605,0.08403091339422819,2.1968435446421304,0.08844536610232677,1.6917184988657634,0.06787636256010383,2.6245718002319336,0.08406285719547839,0.6540375550587972,0.05921539937729147,0.45780547459920246,0.05376038568875388,1.514405091603597,0.04332403935877829,0.6039207776387533,0.07707470367956085,0.4732903639475505,0.09311329705318254,1.5843737125396729,0.06834644295318087,1.9742521444956462,0.0908152023212792,1.9233295917510986,0.0715845074847544,3.477528969446818,0.08468147787223375,2.1167329947153726,0.09073883633526225,1.9667247136433919,0.07151064038448054,3.1129005750020347,0.08471858784746873,2.2023744583129883,0.08852883516145078,2.1019328435262046,0.0713337122635359,3.203967253367106,0.08339791640376538,2.3704734643300376,0.09081103713420703,2.2025922934214273,0.07146269270030726,4.361905415852864,0.08471193090028774
pc4,1458,38,255806,1.2968606154123943,0.0883005105073386,1.1503636837005615,0.09629315289241903,2.6228932539621987,0.08848492294213968,1.3351629575093586,0.08852686625178592,1.3379570643107097,0.09811696691020709,2.760323445002238,0.0898873731526183,0.6685396035512289,0.06544037979618772,0.5119313398996989,0.08196616227395817,1.7002811431884766,0.06422128119413704,0.7077273527781168,0.0654402714375503,0.5569412708282471,0.07455196258719471,1.6512564818064372,0.06421402910374363,1.3063630263010662,0.09666506511618228,1.0731598536173503,0.09649772095955855,2.7737794717152915,0.0905558755083863,1.3046921888987224,0.09626479123597513,1.1018067200978596,0.1000649279056246,2.6967418988545737,0.09116244783788928,1.4875369866689045,0.09630419462441603,1.38223663965861,0.09438146856210183,2.6707750161488852,0.09107041960773647,1.5377358595530193,0.09622925492025519,1.3790379365285237,0.0965041639488904,3.1094895203908286,0.09107244899921167
philippine,5832,309,16112750,9.455088059107462,0.012258676702628172,5.169569969177246,0.016520081149980857,15.004388332366943,0.020260009592789296,9.384035031000773,0.013373198005271716,5.403337001800537,0.017613058705792415,16.884900013605755,0.018067687171535052,8.905015230178833,0.013799146397212381,3.8940834204355874,0.018460152237945737,15.215398073196411,0.016503598538212053,9.065827449162802,0.020630292548428793,4.108077208201091,0.01664234139052158,10.791245778401693,0.011419009194343454,8.709177335103353,0.01535297199606925,4.190673589706421,0.018207668285685263,11.312273661295572,0.016836239672217278,8.740643898646036,0.015352697029670325,4.336600303649902,0.01457207457580511,11.454210122426352,0.016836792348954195,9.339472134908041,0.010732502325957785,4.8600780963897705,0.014261784283938464,12.349739948908487,0.016957380417672176,9.828778266906738,0.015734323269558422,5.474835157394409,0.0176756748198267,22.255297819773357,0.011443940976637909
pollen,3848,6,156109,1.2253586451212566,-6.525762200155478e-05,1.2745112578074138,-0.00012823994883205027,2.072758674621582,-2.7300384730829852e-05,1.5273022651672363,-7.694112385059269e-05,1.3857211271921794,-0.0001740126849709085,2.979627847671509,-0.00010317562225890429,0.7860682805379232,-2.8365058363142058e-05,0.7218458652496338,2.2136298992218302e-05,1.6493433316548665,6.344885079812034e-07,0.8223921457926432,0.0,0.7461232344309489,2.9577047362931914e-05,1.5318718751271565,6.344885079812034e-07,0.799824078877767,0.0,0.7415065765380859,4.299984877977348e-05,1.5256913503011067,1.0862011971426904e-06,0.829715887705485,0.0,0.7624853452046713,-2.486697992222979e-05,1.7897732257843018,6.344885079812034e-07,1.073530117670695,0.0,1.2917038599650066,-0.00015454817228116764,1.884483814239502,-2.270925831755051e-05,1.4811830520629883,-7.378512727682544e-05,1.5746084849039714,-4.859127682849211e-05,2.9175593058268228,-3.152944407839497e-05
puma32H,8192,33,2724113,2.999045213063558,0.00585596999459639,2.8824405670166016,0.004389884111078384,12.242419799168905,0.005342693801991886,3.4742092291514077,0.006073128361347712,2.8216339747111,0.004524095030793542,12.760958592096964,0.005227135540436414,2.68534262975057,0.0,1.8465979099273682,0.0018990318060804151,9.065366983413696,0.0,2.714925527572632,0.0,1.8656317392985027,0.002122332677415807,8.397395133972168,0.0,3.536778291066488,0.006216839434345791,2.8629695574442544,0.004544979531935309,12.238088448842367,0.005535369112653805,3.236168066660563,0.006470163453032842,2.9188501040140786,0.004342754034999012,11.974007606506348,0.005535369112653805,3.3497702280680337,0.005722030954371292,2.8681305249532065,0.0043717495643769005,12.290017366409302,0.0051098968681715165,3.8492890199025473,0.005640343633581659,3.2675464948018393,0.004537375285651534,12.406646807988485,0.005651151915485579
puma8NH,8192,9,711098,2.338141997655233,0.011045258816378451,2.4737139542897544,0.009009038333869427,3.642819086710612,0.011046272710890556,2.1975207328796387,0.011556765483763602,2.567373514175415,0.008797838125392792,4.370971043904622,0.010225849136725258,1.3153496583302815,0.010108444435753938,1.923423449198405,0.00919835808455739,2.9054832458496094,0.010222867400562954,1.3639780680338542,0.011106254490044558,1.9646453062693279,0.009518257926330652,3.137111186981201,0.011046272710890556,1.349883000055949,0.010031262601427796,1.940367062886556,0.008941473044034035,3.2418124675750732,0.010881996660009946,1.3749322096506755,0.010031262601427796,1.9512646198272705,0.009140637064846172,3.40342116355896,0.010881996660009946,2.120849370956421,0.010938586464347413,2.6117684841156006,0.009226744526313049,3.808145523071289,0.011997470132504996,2.145214637120565,0.010938586464347413,2.7132300535837808,0.008970313487436802,3.8885053793589273,0.013112943605000045
qsar-biodeg,1055,42,221999,0.6807862917582194,0.0,0.5254178841908773,0.004329503796462324,2.6408231258392334,-0.0033710751697838388,0.7013488610585531,0.0,0.5794917742411295,0.007050674508552565,2.440593957901001,-0.0033710751697838388,0.5936641693115234,0.0,0.4318176905314128,0.0008670749383480261,1.8058793544769287,-0.0009314141212258243,0.6501523653666178,0.0,0.4852387110392253,0.004191748689860143,1.6859718163808186,-0.0009314141212258243,0.6142547130584717,0.0,0.45888598759969074,0.0034865504971580267,2.293738762537638,-0.0033710751697838388,0.5825715065002441,0.0,0.4747600555419922,-0.0022555709433520537,2.1304210821787515,-0.0033710751697838388,0.7491127649943033,0.0,0.6343451340993246,0.007821671018017375,1.9811758995056152,-0.0021512446455048315,0.7599973678588867,0.0,0.612338145573934,0.005826117853811871,2.6126097043355307,-0.0045909056940628456
quake,2178,4,43674,0.695907195409139,0.0,0.6331984996795654,0.006554451521095188,1.5230076313018799,-3.618652515933114e-05,0.7343043486277262,0.0,0.6450463136037191,0.006941910242003645,1.3731180826822917,-3.618652515933114e-05,0.5758678913116455,0.0,0.5157104333241781,0.0008452287951868499,1.8137236436208088,-3.618652515933114e-05,0.6206916173299154,0.0,0.5491085847218832,0.00634443564076273,1.2241175174713135,-3.618652515933114e-05,0.5752663612365723,0.0,0.5261145432790121,0.006941910242003645,1.1945665677388508,-3.618652515933114e-05,0.6150647004445394,0.0,0.5616035461425781,0.004559197711348519,1.6548324426015217,-3.618652515933114e-05,0.7737201054890951,0.0,0.718158483505249,0.0016647840847828128,1.4045228163401287,-3.618652515933114e-05,0.7888407707214355,0.0,0.7087443669637045,0.0008462193342535055,1.3853344122568767,-3.618652515933114e-05
